Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-06-27 09:59:06,42.294444444444444,6.796069536294322,5.0,0.0,3.0,5.0,0.5388888888888889,1.5833063802469247,5.0,27.0,0.03888888888888889,0.2448095574705494,1609.0,0.0,237142.0,0.3888888888888889,17.25,0.28744444444444445,1.4065648643296655,23.61,0.32272222222222235,1.8060598895504767,4.0,0.2384444444444444,0.6507699112153732,2.0,2.0,5.0,3.0,0.0,0.0,18.35,-9.311888888888888,3.8335896780938334,0.0,-0.04055555555555554,0.4456740826633182,3.0
2018-06-27 10:13:54,44.672222222222224,5.578120221162149,1.0,0.0,6.0,12.0,0.7222222222222222,1.550114631030819,13.0,29.0,0.1,0.5702101935290782,1515.0,0.0,248259.0,0.3888888888888889,0.51,0.18211111111111122,0.381313503019957,0.96,0.18633333333333324,0.4329422529777011,0.53,0.2601666666666666,0.2964152209995691,3.0,2.0,3.0,2.0,0.005555555555555556,0.07453559924999294,-1.83,-9.636833333333332,2.6696614300015624,0.0,-0.05055555555555554,0.34809894281843173,2.0
2018-06-27 10:28:55,41.31111111111111,4.727535988641251,78.0,4.0,52.0,239.0,1.0333333333333334,1.7301144729137101,25.0,27.0,0.03333333333333333,0.2567523859859872,1562.0,0.0,272247.0,0.2611111111111111,1.12,0.16544444444444437,0.39530954171110766,0.27,-0.04283333333333332,0.32988448121989716,1.26,0.20488888888888895,0.35427238974105335,4.0,4.0,3.0,3.0,0.0,0.0,-2.85,-9.282888888888891,2.6854408809384576,0.0,-0.10666666666666685,0.37604231308331565,8.0
2018-06-27 10:43:48,48.11666666666667,6.560653837152952,33.0,0.0,28.0,79.0,0.7388888888888889,1.0746644994918324,25.0,33.0,0.0,0.0,1392.0,0.0,410098.0,0.03888888888888889,0.56,0.21300000000000013,0.3376056011079219,0.58,0.013888888888888899,0.3514620522581769,0.52,0.21977777777777763,0.3345854694617242,5.0,5.0,3.0,2.0,0.05555555555555555,0.22970036888557774,-4.0,-9.616833333333327,2.600999050644294,0.0,-0.05777777777777785,0.5690289244158416,6.0
2018-06-27 10:58:58,52.73888888888889,6.405622433342064,81.0,2.0,21.0,118.0,0.7944444444444444,1.3189517685821794,19.0,32.0,0.06111111111111111,0.42497307031196474,816.0,0.0,303016.0,0.06111111111111111,0.53,0.17638888888888893,0.38966790600564655,1.0,0.1651111111111111,0.41970791771028404,0.62,0.23972222222222225,0.36214665777561866,3.0,3.0,2.0,1.0,0.005555555555555556,0.07453559924999298,-3.07,-9.695222222222224,2.8540212649013323,0.0,-0.07055555555555562,0.4554692125712209,9.0
2018-06-27 11:13:54,51.80555555555556,6.131790247957038,15.0,0.0,9.0,37.0,2.061111111111111,2.602456701165284,17.0,36.0,0.05555555555555555,0.3461233387268491,833.0,0.0,341143.0,0.05,2.37,0.22566666666666665,0.3586381752994554,1.0,0.11688888888888889,0.4691086149425138,2.37,0.23994444444444452,0.38098152746641034,2.0,2.0,3.0,2.0,0.027777777777777776,0.19578107587561053,-3.59,-9.539055555555555,2.8365973591438607,0.0,-0.05777777777777782,0.39237929938671906,4.0
2018-06-27 11:18:20,50.75555555555555,6.594921206743364,11.0,0.0,4.0,9.0,2.1777777777777776,2.670248990452351,22.0,36.0,0.07777777777777778,0.37305256800862235,870.0,0.0,383037.0,0.03888888888888889,2.37,0.22377777777777783,0.3764375137231291,1.0,0.12811111111111123,0.4485392665295539,2.37,0.22944444444444448,0.38295779516023903,2.0,2.0,3.0,1.0,0.005555555555555556,0.07453559924999298,-3.71,-9.568055555555551,2.905308971582889,0.0,-0.03833333333333332,0.3888494703796385,4.0
2018-06-27 11:43:59,47.38333333333333,7.448351022937484,19.0,0.0,8.0,27.0,0.7222222222222222,1.3331005383366505,12.0,27.0,0.1388888888888889,0.5468435468032178,1438.0,0.0,221149.0,0.4722222222222222,1.0,0.29344444444444434,0.4277148873131478,1.0,0.19538888888888875,0.4876776157043643,1.79,0.3037777777777776,0.43196207617984667,3.0,3.0,5.0,3.0,0.0,0.0,-2.77,-9.64166666666666,2.7630873955246633,0.0,-0.06611111111111122,0.37996822697054317,5.0
2018-06-27 12:13:58,59.227777777777774,25.976317223321985,0.0,0.0,1.0,5.0,0.17777777777777778,0.570754235436565,4.0,14.0,0.005555555555555556,0.07453559924999291,1146.0,0.0,129773.0,0.7777777777777778,1.26,0.342611111111111,0.4588001888444194,1.0,0.304888888888889,0.4911558467509485,1.55,0.3378333333333335,0.4163800839397531,3.0,3.0,5.0,4.0,0.005555555555555556,0.07453559924999294,-0.26,-9.624555555555556,3.243392306846985,0.005555555555555556,-0.12888888888888894,0.42511764903178484,1.0
2018-06-27 12:28:44,39.483333333333334,5.293059648910767,0.0,0.0,0.0,0.0,0.03333333333333333,0.2567523859859872,0.0,3.0,0.0,0.0,1774.0,0.0,47329.0,0.9055555555555556,0.52,0.18316666666666662,0.43396634398245365,0.72,0.21205555555555564,0.42630109382297104,0.51,0.22183333333333333,0.3607448455285522,3.0,3.0,5.0,4.0,0.0,0.0,-2.11,-9.748888888888885,3.356514534452009,0.0,-0.05500000000000002,0.37450526023559944,1.0
