Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-09-24 17:29:13,304.8135593220339,33.93069741057457,13.0,0.0,1.0,7.0,0.5932203389830508,1.532618269811014,7.0,4.0,0.0,0.0,997.0,0.0,74540.0,0.3220338983050847,10.96,0.6298305084745763,1.369362413334463,21.36,0.5850847457627116,2.7513798249187964,0.62,0.5186440677966102,0.04010579230324701,4.0,4.0,3.0,3.0,0.0,0.0,10.65,0.19796610169491516,1.3863830137808444,0.9830508474576272,0.21525423728813553,1.3822537268112023,4.0
2018-09-24 17:34:13,300.76666666666665,39.334879793404504,10.0,0.0,0.0,1.0,0.95,1.8814437298188262,2.0,10.0,0.0,0.0,764.0,0.0,83486.0,0.21666666666666667,0.5,0.4408333333333333,0.08110030756418653,0.27,0.21916666666666682,0.020360452416360267,0.59,0.5045,0.051730232448274814,4.0,4.0,3.0,3.0,0.0,0.0,0.15,0.03716666666666665,0.04495163753985079,1.0,0.040000000000000015,0.0741048272633356,4.0
2018-09-24 17:44:29,301.5833333333333,37.154871326339375,3.0,0.0,0.0,1.0,0.5166666666666667,1.0166689821220278,2.0,12.0,0.0,0.0,564.0,0.0,68369.0,0.08333333333333333,0.5,0.4198333333333332,0.06680332039516605,0.32,0.23950000000000002,0.03005221444786289,0.65,0.4818333333333334,0.04996580751778114,4.0,4.0,2.0,2.0,0.016666666666666666,0.12909944487358063,0.55,0.037000000000000005,0.08788089011530108,0.9833333333333333,0.04666666666666668,0.21586771425226423,3.0
2018-09-24 17:49:29,294.8666666666667,44.88345233808681,0.0,0.0,0.0,0.0,0.08333333333333333,0.2787178067853024,0.0,5.0,0.0,0.0,609.0,0.0,42707.0,0.11666666666666667,0.64,0.41466666666666646,0.08549886839704453,0.52,0.24966666666666662,0.04964165373263399,0.57,0.46766666666666673,0.05205494706677065,4.0,4.0,2.0,2.0,0.016666666666666666,0.12909944487358063,0.53,0.05866666666666664,0.11168154888602651,0.9666666666666667,0.05500000000000002,0.16408451728776643,1.0
2018-09-24 18:09:12,302.40677966101697,34.037564767660484,0.0,2.0,0.0,0.0,0.13559322033898305,0.5710736143937067,0.0,2.0,0.0,0.0,789.0,0.0,43315.0,0.22033898305084745,14.06,0.6530508474576272,1.7768698303256993,0.46,0.3023728813559322,0.05769536475288495,14.1,0.7079661016949156,1.7742844887748275,4.0,4.0,2.0,2.0,0.0,0.0,13.61,0.35983050847457626,1.9815419731782065,0.9152542372881356,0.0033898305084745805,0.48564429358821737,2.0
2018-09-24 18:14:12,312.48333333333335,40.97394445612706,0.0,9.0,0.0,0.0,0.4166666666666667,0.7431419023347087,6.0,10.0,0.0,0.0,796.0,0.0,55804.0,0.03333333333333333,0.58,0.4180000000000001,0.07588573033052134,2.66,0.3681666666666666,0.30763995942134753,1.15,0.4868333333333333,0.09569534403541533,4.0,4.0,2.0,2.0,0.0,0.0,2.49,0.050166666666666686,0.5467949501541911,0.9333333333333333,-0.021666666666666667,0.16579716693891888,3.0
2018-09-24 18:22:11,298.01666666666665,44.6175809639367,3.0,5.0,0.0,1.0,0.4166666666666667,0.8885651482017908,1.0,12.0,0.0,0.0,554.0,0.0,54040.0,0.18333333333333332,0.5,0.38883333333333325,0.12529411725699274,14.78,0.5026666666666665,1.8753628952020367,0.54,0.4580000000000001,0.09637145649578326,4.0,4.0,2.0,2.0,0.0,0.0,0.74,0.044666666666666646,0.11962464836803137,0.9833333333333333,0.30000000000000004,1.9290816292224102,3.0
2018-09-24 18:27:11,305.1166666666667,42.859285593461784,0.0,1.0,0.0,0.0,0.5166666666666667,1.0968625003311805,4.0,10.0,0.0,0.0,668.0,0.0,59514.0,0.1,0.5,0.4356666666666667,0.07176625586043893,0.27,0.22400000000000017,0.024160480408289116,0.56,0.4919999999999999,0.05121572851632228,4.0,4.0,2.0,2.0,0.0,0.0,0.25,0.04983333333333333,0.04473998956936252,1.0,0.03166666666666668,0.13960193610753296,2.0
2018-09-24 18:29:18,296.03333333333336,45.19598252232374,0.0,0.0,0.0,0.0,0.4166666666666667,1.0623234316564465,2.0,8.0,0.0,0.0,606.0,0.0,50667.0,0.2,0.5,0.42300000000000004,0.07404304748830867,0.27,0.2205000000000001,0.025804020183434962,0.59,0.4836666666666668,0.05632733227822815,4.0,4.0,1.0,1.0,0.016666666666666666,0.12909944487358058,0.25,0.03716666666666667,0.0699174250647406,1.0,0.07500000000000001,0.17814962288928152,1.0
2018-09-24 18:34:18,293.95,43.66103060190333,0.0,2.0,0.0,1.0,0.5833333333333334,1.1243328216259227,6.0,10.0,0.0,0.0,328.0,0.0,44824.0,0.16666666666666666,0.5,0.3794999999999999,0.1386426329128849,0.55,0.2965000000000001,0.09759523814446369,0.65,0.5168333333333331,0.05634312755428891,4.0,4.0,1.0,1.0,0.0,0.0,2.14,0.07433333333333335,0.3880213460259002,0.9,0.12499999999999992,0.37308834778673705,2.0
2018-09-24 18:44:54,302.93333333333334,46.53297233279102,1.0,2.0,0.0,5.0,0.36666666666666664,0.9382035966145974,1.0,6.0,0.0,0.0,671.0,0.0,51091.0,0.2833333333333333,15.64,0.6378333333333335,1.9714849360589455,0.58,0.34066666666666673,0.160938630967997,15.73,0.7545000000000002,1.9671423177556537,5.0,5.0,2.0,1.0,0.0,0.0,15.16,0.5116666666666666,2.3583060328618863,0.9,0.08666666666666664,0.5130390234163699,2.0
2018-09-24 18:49:54,292.96610169491527,41.739324921302114,8.0,4.0,2.0,24.0,0.6101694915254238,1.0830504358705513,5.0,9.0,0.0,0.0,533.0,0.0,56070.0,0.13559322033898305,0.5,0.4069491525423729,0.06782976249629596,0.31,0.23288135593220347,0.025192421373926587,0.55,0.4772881355932204,0.04540357377983917,5.0,5.0,2.0,1.0,0.0,0.0,0.58,0.04728813559322032,0.15807931780874387,0.9491525423728814,0.15084745762711846,0.2528273783160823,4.0
2018-09-24 18:59:09,299.1333333333333,40.51091782812179,13.0,2.0,4.0,20.0,0.43333333333333335,0.9454021952240552,4.0,7.0,0.0,0.0,602.0,0.0,49899.0,0.31666666666666665,0.57,0.4235,0.07871478227850562,0.76,0.23833333333333337,0.07704646774570784,0.83,0.5013333333333334,0.06099365531512737,4.0,4.0,3.0,1.0,0.0,0.0,0.21,0.025833333333333344,0.1389096971229952,0.9833333333333333,0.11333333333333331,0.1682075661518663,5.0
2018-09-24 19:04:09,322.98333333333335,22.016551298362927,17.0,1.0,2.0,23.0,0.55,1.1263410086632777,3.0,6.0,0.0,0.0,532.0,0.0,28756.0,0.6666666666666666,0.47,0.4073333333333334,0.038963984529248034,0.39,0.3045,0.030164801577953204,0.58,0.5239999999999999,0.04400308155618967,4.0,4.0,3.0,1.0,0.0,0.0,2.31,0.042499999999999996,0.4546282705758406,0.95,0.12499999999999994,0.09136442210794438,4.0
