,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.3333333333333333,0.27936507936507937,0.8888888888888888,0.24074074074074073,0.3333333333333333
1,0.2222222222222222,0.15555555555555556,1.2222222222222223,0.1388888888888889,0.2222222222222222
2,0.2222222222222222,0.21164021164021163,0.8888888888888888,0.26666666666666666,0.2222222222222222
3,0.2222222222222222,0.2603174603174604,1.2222222222222223,0.31481481481481477,0.2222222222222222
4,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333
5,0.4444444444444444,0.47777777777777775,0.8888888888888888,0.6296296296296295,0.4444444444444444
6,0.4444444444444444,0.4,0.8888888888888888,0.4259259259259259,0.4444444444444444
7,0.125,0.1875,1.5,0.375,0.125
8,0.25,0.21666666666666667,1.625,0.28125,0.25
9,0.375,0.375,1.0,0.3958333333333333,0.375
