Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-07-03 09:42:02,210.1,28.39175101017422,7.0,1.0,0.0,5.0,0.31666666666666665,0.5672313570575753,3.0,13.0,0.0,0.0,970.0,0.0,77675.0,0.23333333333333334,0.51,0.42783333333333334,0.058602124872294714,0.33,0.2578333333333333,0.03157405428440893,0.57,0.4800000000000002,0.04274480838730941,3.0,3.0,3.0,3.0,0.0,0.0,0.77,0.26700000000000007,0.44014365913638476,0.9,0.22499999999999995,0.1018889392044268,4.0
2018-07-03 09:47:02,210.53333333333333,27.713709919715264,11.0,0.0,5.0,16.0,0.5,0.7010887416930995,4.0,19.0,0.0,0.0,1230.0,0.0,74608.0,0.18333333333333332,0.5,0.43266666666666687,0.05716069132514372,0.44,0.23700000000000007,0.09560334722173695,0.69,0.4805000000000001,0.052928637597864744,3.0,3.0,3.0,3.0,0.0,0.0,1.1,0.3143333333333336,0.21607725130395716,0.9,0.2099999999999999,0.11304716279920142,4.0
2018-07-03 09:42:04,210.1,28.39175101017422,7.0,1.0,0.0,5.0,0.31666666666666665,0.5672313570575753,3.0,13.0,0.0,0.0,970.0,0.0,77675.0,0.23333333333333334,0.51,0.42783333333333334,0.058602124872294714,0.33,0.2578333333333333,0.03157405428440893,0.57,0.4800000000000002,0.04274480838730941,3.0,3.0,3.0,3.0,0.0,0.0,0.77,0.26700000000000007,0.44014365913638476,0.9,0.22499999999999995,0.1018889392044268,4.0
2018-07-03 09:47:04,210.53333333333333,27.713709919715264,11.0,0.0,5.0,16.0,0.5,0.7010887416930995,4.0,19.0,0.0,0.0,1230.0,0.0,74608.0,0.18333333333333332,0.5,0.43266666666666687,0.05716069132514372,0.44,0.23700000000000007,0.09560334722173695,0.69,0.4805000000000001,0.052928637597864744,3.0,3.0,3.0,3.0,0.0,0.0,1.1,0.3143333333333336,0.21607725130395716,0.9,0.2099999999999999,0.11304716279920142,4.0
2018-07-03 09:42:56,205.68333333333334,25.931782519386672,7.0,1.0,0.0,5.0,0.4166666666666667,0.6454972243679026,5.0,15.0,0.0,0.0,970.0,0.0,71326.0,0.21666666666666667,0.51,0.42666666666666664,0.05691702752778708,0.33,0.26033333333333336,0.030195221682070467,0.56,0.4660000000000002,0.03561565072087252,4.0,3.0,3.0,2.0,0.0,0.0,0.77,0.2635,0.4390815722831511,0.9,0.22999999999999995,0.1013468620169267,4.0
2018-07-03 09:47:56,212.16666666666666,27.06562437112564,11.0,0.0,5.0,16.0,0.36666666666666664,0.6097142055335256,1.0,17.0,0.0,0.0,1230.0,0.0,82290.0,0.18333333333333332,0.5,0.43450000000000016,0.05591837271219237,0.44,0.23516666666666677,0.09550031798095378,0.69,0.483,0.05215036928871314,4.0,3.0,3.0,2.0,0.0,0.0,1.1,0.31683333333333336,0.21614881617640955,0.9,0.20999999999999996,0.11453664945246393,4.0
2018-07-03 09:58:37,227.96666666666667,32.09993223851904,0.0,2.0,0.0,0.0,0.25,0.5712015287450464,4.0,7.0,0.0,0.0,1032.0,0.0,63566.0,0.3333333333333333,0.59,0.45216666666666677,0.06787555079319967,0.29,0.22616666666666682,0.023941430416653895,0.55,0.4703333333333334,0.03654422288117099,3.0,2.0,3.0,2.0,0.0,0.0,0.6,0.2751666666666666,0.11611641830021308,0.9833333333333333,0.22166666666666665,0.07385663314751771,2.0
2018-07-03 10:03:37,220.31666666666666,35.22349546493593,3.0,0.0,6.0,14.0,0.23333333333333334,0.5928004971139375,2.0,7.0,0.0,0.0,860.0,0.0,64255.0,0.38333333333333336,0.55,0.44450000000000006,0.07536183901459029,0.29,0.22683333333333355,0.024803749488747962,0.56,0.48599999999999993,0.04005081518034521,3.0,2.0,3.0,2.0,0.0,0.0,0.96,0.29116666666666663,0.13340510074189366,0.9666666666666667,0.20499999999999982,0.06745996929755539,2.0
2018-07-03 10:13:49,202.73333333333332,26.777087768809565,25.0,3.0,4.0,13.0,0.7,0.9966044044569798,8.0,13.0,0.0,0.0,581.0,0.0,63654.0,0.25,0.5,0.4318333333333332,0.058178325123058434,0.68,0.4265,0.10055481682366427,0.51,0.4646666666666668,0.033872476035394304,2.0,2.0,3.0,2.0,0.0,0.0,1.65,0.3579999999999999,0.20977631347441314,0.9333333333333333,0.24499999999999983,0.19434810634703403,5.0
2018-07-03 10:18:49,212.85,30.743788128247573,14.0,1.0,4.0,20.0,0.7333333333333333,1.0714581647782873,7.0,13.0,0.0,0.0,1040.0,0.0,90762.0,0.23333333333333334,0.55,0.43033333333333346,0.06759717842538582,0.51,0.3239999999999999,0.09158121337953432,0.51,0.46650000000000014,0.037859015897745714,2.0,2.0,3.0,2.0,0.016666666666666666,0.12909944487358058,1.26,0.3096666666666667,0.20653695583186504,0.95,0.2399999999999999,0.16793864900763167,5.0
2018-07-03 10:30:33,207.06666666666666,29.853805745903227,2.0,11.0,1.0,0.0,0.36666666666666664,0.7356921488320417,0.0,13.0,0.0,0.0,1037.0,0.0,69478.0,0.15,0.65,0.43216666666666664,0.06901465495726294,0.72,0.2800000000000001,0.10486472318893293,0.59,0.4740000000000001,0.04101260657779611,2.0,2.0,3.0,2.0,0.016666666666666666,0.1290994448735807,1.06,0.2963333333333332,0.3211049074397976,0.9333333333333333,0.2149999999999999,0.06057632809459262,4.0
2018-07-03 10:35:33,220.41666666666666,30.592062594491903,0.0,5.0,2.0,3.0,0.38333333333333336,0.6131791749276647,4.0,15.0,0.03333333333333333,0.1810203347193924,984.0,0.0,79863.0,0.1,0.56,0.4465000000000002,0.061529240671627995,0.29,0.23133333333333353,0.028372024097910786,0.52,0.4695000000000002,0.03371993324882308,2.0,2.0,3.0,2.0,0.0,0.0,1.96,0.33883333333333326,0.30244255185926006,0.9666666666666667,0.19833333333333328,0.07246662976417861,3.0
2018-07-03 10:46:32,126.48333333333333,40.795684246098205,0.0,0.0,0.0,0.0,0.016666666666666666,0.12909944487358055,0.0,1.0,0.0,0.0,410.0,0.0,6210.0,0.8333333333333334,1.34,0.765166666666667,0.23359019356786673,1.0,0.7738333333333333,0.23505564913885904,0.87,0.6666666666666666,0.12702150714283056,2.0,2.0,3.0,3.0,0.0,0.0,6.72,0.1445,1.7970724073581832,0.9166666666666666,0.1866666666666666,0.12414680575242791,1.0
2018-07-03 10:51:32,210.75,23.567159713235547,0.0,0.0,0.0,0.0,0.6,0.8477287701833703,5.0,17.0,0.0,0.0,824.0,0.0,85528.0,0.11666666666666667,0.5,0.4393333333333334,0.05535300174570379,0.29,0.22283333333333347,0.03247380517584703,0.52,0.46900000000000003,0.03203282215033908,2.0,2.0,3.0,3.0,0.0,0.0,0.88,0.32066666666666654,0.1287207813370576,0.9333333333333333,0.23333333333333314,0.0795467385617991,1.0
2018-07-03 11:05:30,220.49180327868854,33.521447338890205,2.0,0.0,0.0,0.0,0.4426229508196721,0.6714310628286033,6.0,15.0,0.0,0.0,1037.0,0.0,92679.0,0.18032786885245902,0.53,0.41491803278688527,0.06430715229323697,0.34,0.2514754098360656,0.060795725331467446,0.54,0.4621311475409836,0.044388990906092954,3.0,3.0,3.0,3.0,0.0,0.0,1.3,0.2811475409836065,0.37803041482864724,0.9344262295081968,0.2065573770491803,0.09809664020583035,2.0
2018-07-03 11:10:30,209.60655737704917,27.682291986349078,3.0,0.0,3.0,8.0,0.47540983606557374,0.7440106938534592,3.0,19.0,0.0,0.0,666.0,0.0,83072.0,0.14754098360655737,0.54,0.44032786885245917,0.06038673179639034,0.39,0.22852459016393462,0.030486940678142317,0.52,0.4618032786885246,0.07102835576306389,3.0,3.0,3.0,3.0,0.0,0.0,2.49,0.289672131147541,0.3434480417429239,0.9672131147540983,0.2098360655737703,0.12343003150609509,2.0
2018-07-03 11:28:08,220.38333333333333,27.393610331711475,6.0,0.0,0.0,0.0,0.36666666666666664,0.5513209612012652,2.0,18.0,0.0,0.0,926.0,0.0,91314.0,0.05,0.47,0.3986666666666665,0.05312175546755586,0.39,0.27116666666666667,0.04468692094958884,0.52,0.465,0.03481184290984408,4.0,4.0,3.0,3.0,0.0,0.0,1.33,0.31716666666666676,0.2749859267071783,0.9333333333333333,0.18999999999999995,0.12979775663361307,2.0
2018-07-03 11:33:08,199.75,31.53723922012069,4.0,0.0,0.0,10.0,0.4,0.6161663873899261,4.0,16.0,0.016666666666666666,0.12909944487358066,877.0,0.0,90489.0,0.08333333333333333,0.59,0.4151666666666667,0.09588997343648459,0.34,0.2261666666666668,0.04050911873350214,0.5,0.46250000000000013,0.03276133521005765,4.0,4.0,3.0,3.0,0.0,0.0,0.48,0.2546666666666667,0.24954512289680583,0.9833333333333333,0.20999999999999983,0.08376723197373999,2.0
2018-07-03 11:45:46,201.61666666666667,28.826242555820656,9.0,0.0,4.0,12.0,0.31666666666666665,0.6241378234003047,2.0,12.0,0.0,0.0,848.0,0.0,62249.0,0.25,0.51,0.42016666666666663,0.06434788044305828,0.67,0.2365000000000001,0.06382776081649312,0.58,0.4665,0.04433405547179585,4.0,3.0,3.0,3.0,0.0,0.0,1.17,0.2805,0.21150329564287312,0.9333333333333333,0.19833333333333314,0.06762726024084972,3.0
2018-07-03 11:50:46,206.06666666666666,30.663767978946527,16.0,0.0,1.0,1.0,0.3333333333333333,0.628872185733079,2.0,13.0,0.0,0.0,595.0,0.0,69140.0,0.21666666666666667,0.5,0.40566666666666656,0.06730569438892331,0.97,0.43666666666666665,0.18875745953755957,0.54,0.4636666666666666,0.06493717085146294,4.0,3.0,3.0,3.0,0.0,0.0,1.73,0.3481666666666666,0.29822350659699126,0.9,0.17999999999999997,0.22383407898542665,4.0
