Mousedisplacement_Sum,0.07277973696757178
Posture_RightLeft_Std,0.060064300963961315
Rotation_Mean,0.046465880906135036
Mousedisplacement_lower50,0.04569820815133333
Compass_mean,0.034726227671517486
Rotation_Max,0.0344806356752213
mistyping_raito,0.03429181985452622
Posture_RightLeft_diffMax,0.03286630398100335
Lclick_oneclick,0.03282608289418374
KeyType_Count,0.031919513940271996
KeyTypeEnter_Count,0.031900139947459896
Lclick_doubleclick,0.03162962567178495
Sag_mean,0.03091655738783124
Posture_Front_Mean,0.030126164918889465
Rotation_Std,0.029067953873356596
Posture_RightLeft_upperRaito,0.0279563587948585
Posture_RightLeft_Mean,0.02729939717790521
Lclick_cnt,0.026543644752257727
Posture_Front_Std,0.02463335635890098
Rotation_Min,0.023986149730067262
Lclick_Mean,0.023485078956233148
Sag_std,0.02335272892036036
MouseSpeed_Max,0.02226609746143731
Posture_Rear_Std,0.021788456181551168
KeyTypeBack_Count,0.02072805973427447
KeyTypeEnter_raito,0.02064878150088136
Posture_Rear_Mean,0.019783009713888085
mistyping_Count,0.01913134221055564
Posture_Rear_upperRaito,0.018372654667587123
Posture_Front_upperRaito,0.018311099736967394
Rclick_Mean,0.0180445650359697
Posture_Rear_diffMax,0.016861987619110043
Posture_Front_diffMax,0.015280732749228601
KeyTypeDel_Count,0.011550924326344563
Rotation_lower05,0.010813167249732327
Posture_RightLeft_Max,0.005775621461244261
Posture_Front_Max,0.0036276328555970585
Posture_Rear_Max,0.0
