Compass_mean,0.04909875493501771
Rotation_Std,0.04251853678402957
Posture_Rear_Std,0.038942128491968105
Mousedisplacement_Sum,0.03761342234701917
KeyTypeBack_Count,0.03680494952001816
Mousedisplacement_lower50,0.03570874572129803
Rotation_Mean,0.03570738780060639
KeyTypeEnter_raito,0.034207889231704314
Lclick_Mean,0.03374240230508676
Sag_mean,0.03307624746390638
Posture_Rear_Mean,0.03115119209899662
Posture_Front_Mean,0.029716473364258877
Posture_RightLeft_Mean,0.029674809660056856
Sag_std,0.029581566577397318
Lclick_oneclick,0.029118420559603085
Lclick_cnt,0.02803077284205535
mistyping_raito,0.02772332214668228
Rotation_Min,0.027398906092171105
MouseSpeed_Max,0.02721231967529894
Posture_Front_upperRaito,0.02683173098682315
Posture_Rear_diffMax,0.026537608168674474
Rotation_Max,0.02586284635456354
KeyTypeEnter_Count,0.02585349154689683
Posture_Front_diffMax,0.02417208827718747
Posture_RightLeft_upperRaito,0.02364484620075558
Lclick_doubleclick,0.02326289400502806
Posture_RightLeft_diffMax,0.02308569183615075
Posture_Front_Std,0.022089815967120653
Posture_Rear_upperRaito,0.022073895550410002
Posture_RightLeft_Std,0.021903359153227813
KeyType_Count,0.021253166476634874
mistyping_Count,0.02075529142267416
KeyTypeDel_Count,0.016082078888153807
Rclick_Mean,0.01148501809324902
Posture_Front_Max,0.00908823547085516
Posture_Rear_Max,0.008836512827501322
Posture_RightLeft_Max,0.008238044597465577
Rotation_lower05,0.001915136559452676
