MouseSpeed_Max,0.05365569280757717
Posture_Rear_Mean,0.04541102783436853
Mousedisplacement_Sum,0.04345675625342511
Rotation_Min,0.040412910427926683
Posture_RightLeft_Mean,0.03692384123490359
Posture_RightLeft_diffMax,0.03661048799837043
Posture_RightLeft_Std,0.0365865068233278
Posture_Rear_Std,0.035594569641020736
Posture_RightLeft_upperRaito,0.03472550288755114
Posture_Front_Mean,0.034243231017237724
KeyTypeEnter_Count,0.033524880952314526
Sag_mean,0.033463976915744424
Rotation_Std,0.03208325525284518
Rotation_Max,0.03197705469001626
Rotation_Mean,0.03193475402432897
KeyType_Count,0.03164679270814124
Mousedisplacement_lower50,0.030422559738995537
Lclick_Mean,0.029502912340662834
Sag_std,0.028622276115486383
Posture_Front_Std,0.02858876553249371
mistyping_raito,0.02500117985824827
Posture_Rear_diffMax,0.02376312290354897
Posture_Front_diffMax,0.023638861190457307
Posture_Front_upperRaito,0.023090061043753416
mistyping_Count,0.02268274484496253
Lclick_cnt,0.021916863952749645
KeyTypeBack_Count,0.021700571022141835
Posture_Rear_upperRaito,0.021322527547318854
Lclick_oneclick,0.021093038290424068
Compass_mean,0.020315431002711985
KeyTypeEnter_raito,0.019299669683686908
Lclick_doubleclick,0.01447491877375888
Posture_RightLeft_Max,0.009845755236080608
Posture_Front_Max,0.009728129237741186
Rotation_lower05,0.008590970994068092
Rclick_Mean,0.001571757326237621
KeyTypeDel_Count,0.0015145387244165278
Posture_Rear_Max,0.0010621031709553115
