Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-09-21 13:09:35,306.05128205128204,54.584772120804026,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8141469456075765,33.0,12.0,18.0,0.02564102564102564,0.20601048104984185,717.0,0.0,42545.0,0.6837606837606838,1.0,0.6562393162393161,0.24934302122580282,0.46,0.5384615384615384,1.0,0.5248717948717944,0.39527950692410607,1.76,0.5470085470085471,0.79,0.5270940170940167,0.12305773686293486,1.02,0.5470085470085471,5.0,5.0,5.0,5.0,0.02564102564102564,0.1587417367677525,7.84,0.7105982905982906,-7.14,1.3526629486888722,0.07692307692307693,-0.6700854700854701,0.30150912300058,1.0,0.0
2018-09-21 13:19:35,308.05882352941177,28.12631740572479,0.0,0.0,0.0,0.0,0.0,0.25210084033613445,0.7503500583621178,18.0,7.0,10.0,0.01680672268907563,0.1290902507386921,750.0,0.0,50998.0,0.6470588235294118,1.0,0.48142857142857143,0.17525906110324033,1.25,0.5378151260504201,1.0,0.30386554621848744,0.20979856862261337,0.5900000000000001,0.8487394957983193,1.0,0.47008403361344536,0.12871921747083434,0.96,0.3865546218487395,5.0,5.0,5.0,5.0,0.025210084033613446,0.15742552040162242,9.1,0.7279831932773106,-6.16,1.5749310341811804,0.12605042016806722,-0.7084033613445382,0.438522139041216,1.0,0.0
2018-09-21 13:37:00,324.92436974789916,21.657252929960837,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.35842952957885627,7.0,3.0,4.0,0.0,0.0,1084.0,0.0,16085.0,0.907563025210084,1.0,0.47310924369747875,0.06720507319378861,0.48,0.3865546218487395,0.55,0.25638655462184895,0.049893634192590366,0.3400000000000001,0.453781512605042,1.0,0.4979831932773108,0.07362962548484535,0.52,0.42857142857142855,5.0,5.0,5.0,5.0,0.008403361344537815,0.09166984970282119,16.02,0.9120168067226893,-0.15,1.8012211393761401,0.08403361344537816,-0.7773109243697482,0.17680640316934415,1.0,0.0
2018-09-21 13:47:00,318.60504201680675,27.194596449617364,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.20147582532332933,5.0,0.0,5.0,0.0,0.0,329.0,0.0,8982.0,0.9411764705882353,0.5,0.4531932773109244,0.054709289842771805,0.22999999999999998,0.3697478991596639,0.46,0.306890756302521,0.07397603710913629,0.45,0.5294117647058824,0.81,0.4784873949579829,0.04732933041711572,0.33000000000000007,0.31932773109243695,5.0,5.0,5.0,5.0,0.0,0.0,1.3,0.6572268907563028,-0.53,0.19637358192368654,0.10084033613445378,-0.76218487394958,0.15513340166333156,1.0,0.0
2018-09-21 13:52:21,318.8235294117647,25.806203123301128,0.0,0.0,0.0,0.0,0.0,0.15126050420168066,0.48079481268150015,13.0,3.0,9.0,0.0,0.0,1246.0,0.0,44273.0,0.8319327731092437,0.51,0.45672268907563013,0.05157041004982988,0.22999999999999998,0.3445378151260504,0.43,0.26344537815126046,0.06222481077444197,0.16999999999999998,0.7142857142857143,0.53,0.47697478991596637,0.036279391868110154,0.16999999999999998,0.3277310924369748,3.0,5.0,5.0,4.0,0.0,0.0,1.22,0.650168067226891,-0.61,0.18385690453322068,0.09243697478991597,-0.7924369747899163,0.15577018266574533,1.0,0.0
2018-09-21 14:02:21,315.25210084033614,24.92368640177757,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.12909025073869224,2.0,0.0,2.0,0.0,0.0,842.0,0.0,5686.0,0.957983193277311,1.0,0.4652941176470586,0.07980722036715604,0.6,0.3949579831932773,0.38,0.26478991596638646,0.05811806713887672,0.25,0.48739495798319327,0.66,0.475798319327731,0.042135692795074536,0.23000000000000004,0.3697478991596639,3.0,5.0,5.0,4.0,0.0,0.0,13.46,0.7427731092436973,-1.46,1.2029144864218906,0.06722689075630252,-0.8050420168067233,0.1666462504705641,1.0,0.0
2018-09-21 14:09:42,314.6806722689076,26.284600367770043,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.20428398619591936,2.0,1.0,1.0,0.0,0.0,195.0,0.0,3864.0,0.9663865546218487,1.0,0.45983193277310913,0.0748442812062724,0.6,0.36134453781512604,0.51,0.26058823529411773,0.04508549538728669,0.21000000000000002,0.5630252100840336,0.66,0.4873949579831931,0.03964807441567751,0.23000000000000004,0.37815126050420167,2.0,2.0,5.0,3.0,0.008403361344537815,0.09166984970282113,13.46,0.7058823529411766,-4.63,1.2918443075136534,0.15126050420168066,-0.8470588235294119,0.17889658475189602,1.0,0.0
2018-09-21 14:19:42,295.2689075630252,36.92885911096017,0.0,0.0,0.0,0.0,0.0,0.12605042016806722,0.4425393183477841,11.0,2.0,8.0,0.0,0.0,478.0,0.0,12430.0,0.8739495798319328,0.5,0.4232773109243697,0.0751395226939438,0.29000000000000004,0.3865546218487395,0.63,0.3286554621848739,0.09123376911369693,0.32,0.5378151260504201,1.0,0.47151260504201653,0.07881149635941756,0.42000000000000004,0.453781512605042,2.0,2.0,5.0,3.0,0.008403361344537815,0.09166984970282119,12.44,0.6554621848739496,-3.48,1.1883222383688543,0.24369747899159663,-0.7731092436974788,0.2615784806210164,1.0,0.0
2018-09-21 14:24:48,298.8,35.5460643261055,0.0,0.0,0.0,0.0,0.0,0.075,0.37038476473740095,6.0,1.0,4.0,0.008333333333333333,0.0912870929175277,538.0,0.0,10877.0,0.9083333333333333,0.72,0.43374999999999997,0.0769487715651014,0.22,0.4,0.55,0.30324999999999996,0.0767639895005048,0.15000000000000002,0.55,0.82,0.47158333333333335,0.05774466883368094,0.38999999999999996,0.4166666666666667,2.0,2.0,5.0,3.0,0.0,0.0,2.72,0.6367499999999998,-1.14,0.2976692725128331,0.225,-0.8141666666666666,0.2632364286472274,1.0,0.0
2018-09-21 14:34:48,297.44166666666666,39.60366586744283,25.0,1.0,12.0,0.15584415584415584,77.0,0.55,0.8285859169987975,45.0,11.0,29.0,0.025,0.20343685659646085,691.0,0.0,75475.0,0.525,0.5,0.4190833333333332,0.08481314938217571,0.27,0.36666666666666664,0.5,0.2714166666666666,0.08866228849155776,0.49,0.6166666666666667,0.61,0.4717500000000001,0.06016311860547237,0.23999999999999994,0.39166666666666666,2.0,2.0,5.0,3.0,0.025,0.1567795647805319,4.57,0.5984999999999998,-1.68,0.5705424957843179,0.275,-0.7758333333333336,0.2710067856551723,5.0,0.33766233766233766
