Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-09-12 14:41:15,40.81666666666667,4.384815919084598,20.0,0.0,18.0,0.24324324324324326,74.0,0.041666666666666664,0.23889920286943755,4.0,1.0,3.0,0.0,0.0,631.0,0.0,44922.0,0.6333333333333333,1.0,0.7599166666666667,0.2478190442873279,0.5800000000000001,0.48333333333333334,1.0,0.9641666666666663,0.06816420280042428,0.32999999999999996,0.275,1.0,0.7574999999999997,0.24684649739729114,0.56,0.4666666666666667,4.0,4.0,3.0,3.0,0.0,0.0,71.34,49.18241666666667,18.02,15.19072035378661,0.0,5.0525,1.5353516280802715,5.0,0.2702702702702703
2018-09-12 14:51:15,42.50833333333333,9.004196811714504,25.0,11.0,10.0,0.2564102564102564,39.0,0.4,0.6661062069907433,38.0,6.0,30.0,0.0,0.0,826.0,0.0,144772.0,0.35,1.0,0.7154999999999999,0.24878477756128603,0.62,0.55,1.0,0.9629999999999999,0.0656781047639025,0.29000000000000004,0.2916666666666667,1.0,0.7345,0.24211550129305334,0.56,0.55,4.0,4.0,3.0,3.0,0.0,0.0,70.81,52.058166666666665,22.49,14.743258706368588,0.0,4.914166666666663,1.3413461088598648,6.0,0.9230769230769231
2018-09-12 14:56:17,42.43333333333333,8.909190169021377,16.0,0.0,8.0,0.5333333333333333,15.0,1.225,2.1399069327127918,45.0,6.0,16.0,0.008333333333333333,0.0912870929175277,826.0,0.0,138534.0,0.35833333333333334,1.0,0.73,0.24808510331617037,0.64,0.525,1.0,0.9613333333333333,0.06040386950337197,0.29000000000000004,0.325,1.0,0.7214166666666664,0.24574802916307398,0.5700000000000001,0.5666666666666667,3.0,3.0,4.0,3.0,0.0,0.0,70.81,52.36975,20.87,14.808520569239175,0.0,4.984166666666668,1.4414043008619817,5.0,1.0666666666666667
2018-09-12 15:06:17,40.529411764705884,4.319493711331607,8.0,0.0,3.0,0.5,6.0,0.008403361344537815,0.09166984970282122,1.0,0.0,1.0,0.0,0.0,401.0,0.0,8339.0,0.9327731092436975,1.0,0.6973109243697482,0.2476455144189981,0.6799999999999999,0.6050420168067226,1.0,0.963613445378151,0.059314317767854875,0.28,0.3445378151260504,1.0,0.7093277310924371,0.2402919519887654,0.56,0.5966386554621849,3.0,3.0,4.0,3.0,0.0,0.0,70.13,53.03378151260507,19.79,14.85372446540704,0.0,5.1554621848739455,1.2947545725808094,4.0,1.3333333333333333
2018-09-12 15:11:18,40.95798319327731,4.572198517983522,9.0,0.0,5.0,0.7142857142857143,7.0,0.46218487394957986,1.1701797338869666,23.0,2.0,11.0,0.01680672268907563,0.12909025073869207,869.0,0.0,109838.0,0.6974789915966386,1.0,0.7199159663865549,0.25183225449479457,0.6799999999999999,0.5546218487394958,1.0,0.9645378151260504,0.06290627813727481,0.28,0.29411764705882354,1.0,0.7355462184873949,0.24429316050490896,0.56,0.5378151260504201,4.0,4.0,4.0,2.0,0.008403361344537815,0.09166984970282113,70.29,51.64504201680673,23.97,15.08466276168655,0.0,5.186554621848737,1.6528826575465934,4.0,1.2857142857142858
2018-09-12 15:21:18,42.78333333333333,4.602124707211692,4.0,2.0,4.0,0.5,8.0,1.9166666666666667,1.4927462331309398,97.0,31.0,30.0,0.058333333333333334,0.3252880645366072,1094.0,0.0,327421.0,0.016666666666666666,1.0,0.7210833333333331,0.2543431012731938,0.64,0.5583333333333333,1.0,0.9754166666666664,0.05495446294159262,0.29000000000000004,0.26666666666666666,1.0,0.7273333333333334,0.23991852024915322,0.5700000000000001,0.5333333333333333,4.0,4.0,4.0,2.0,0.05,0.21885876647707217,70.53,52.03191666666667,20.86,15.23860882156001,0.0,5.153333333333334,1.3844838454121746,3.0,0.75
2018-09-12 15:26:14,41.8,5.131219325336414,6.0,2.0,6.0,1.2,5.0,1.5,1.7198788309870294,72.0,22.0,23.0,0.075,0.37038476473740006,1055.0,0.0,266117.0,0.23333333333333334,1.0,0.7336666666666669,0.25995776429198314,0.64,0.525,1.0,0.9696666666666668,0.07005320107170095,0.30000000000000004,0.20833333333333334,1.0,0.7512500000000001,0.23841409671536853,0.55,0.525,3.0,3.0,4.0,2.0,0.03333333333333333,0.18025814045107533,80.01,51.323833333333326,20.86,14.500263178332194,0.0,5.199999999999999,1.6386610644161936,3.0,1.6
2018-09-12 15:36:14,58.458333333333336,11.732949963497603,19.0,0.0,13.0,0.21666666666666667,60.0,0.11666666666666667,0.5373969838092533,6.0,2.0,1.0,0.0,0.0,868.0,0.0,24188.0,0.9166666666666666,1.0,0.8941666666666667,0.19158596522926497,0.61,0.225,1.0,0.9521666666666666,0.08530896229364793,0.35,0.2833333333333333,1.0,0.7916666666666665,0.22015400771924615,0.94,0.5166666666666667,3.0,3.0,4.0,2.0,0.0,0.0,70.53,52.80724999999998,14.91,14.491197441837558,0.0,5.244166666666667,1.4382409794071158,4.0,0.31666666666666665
2018-09-12 15:41:13,48.74166666666667,11.77841340796644,24.0,1.0,22.0,0.23655913978494625,93.0,0.49166666666666664,1.1076193968558503,27.0,7.0,10.0,0.0,0.0,1073.0,0.0,108857.0,0.675,1.0,0.8189999999999998,0.23258647980533015,0.61,0.36666666666666664,1.0,0.9259999999999998,0.10230453796090845,0.35,0.35,1.0,0.755083333333333,0.22318924341318544,0.53,0.5416666666666666,3.0,3.0,3.0,3.0,0.0,0.0,70.53,50.27091666666668,14.91,15.321236538498695,0.0,5.451666666666667,1.5195080657583755,5.0,0.26881720430107525
2018-09-12 15:51:13,41.291666666666664,4.595203625362365,111.0,12.0,56.0,0.1728395061728395,324.0,0.7583333333333333,1.4950665836797536,37.0,11.0,14.0,0.0,0.0,985.0,0.0,124981.0,0.5333333333333333,1.0,0.721,0.2509591683953402,0.62,0.5583333333333333,1.0,0.8997500000000002,0.10946364654973989,0.39,0.4666666666666667,1.0,0.7331666666666666,0.24769180949921857,0.56,0.5333333333333333,3.0,3.0,3.0,3.0,0.0,0.0,85.78,52.84041666666666,21.84,15.208639097114325,0.0,5.036666666666665,1.4366705986285042,9.0,0.37962962962962965
