Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-09-12 14:41:15,41.46666666666667,4.670377862500109,4.0,0.0,0.0,4.0,0.06666666666666667,0.31172927556284774,1.0,2.0,0.0,0.0,631.0,0.0,22369.0,0.7166666666666667,7.52,1.9168333333333334,1.978318487895218,8.21,2.345333333333333,1.9741966541807658,8.35,1.997166666666666,2.0552166710524102,4.0,4.0,3.0,3.0,0.0,0.0,70.76,51.231333333333325,15.700612151152066,0.0,4.959999999999998,1.5057179153739142,3.0
2018-09-12 14:46:15,41.46666666666667,4.593535127954441,16.0,11.0,8.0,29.0,0.5333333333333333,0.7471225404145423,3.0,20.0,0.0,0.0,817.0,0.0,88419.0,0.23333333333333334,5.89,1.5891666666666673,1.5855323563735126,7.9,2.3951666666666673,1.7586372725770296,6.99,1.7519999999999998,1.856297389967459,4.0,4.0,3.0,3.0,0.0,0.0,70.63,50.90266666666667,15.401748070132141,0.0,4.913333333333332,1.3300269739416681,6.0
2018-09-12 14:56:17,41.31666666666667,4.163976532711461,7.0,0.0,6.0,5.0,2.183333333333333,2.6584796640737705,3.0,6.0,0.016666666666666666,0.1290994448735807,768.0,0.0,82181.0,0.2833333333333333,8.72,2.0471666666666675,2.135009301505294,6.78,2.0066666666666664,1.6295592277779163,6.55,1.5133333333333325,1.5791530305151904,3.0,3.0,4.0,3.0,0.0,0.0,70.23,51.52583333333332,15.568263490426434,0.0,5.053333333333333,1.523429078819257,3.0
2018-09-12 15:01:17,40.88333333333333,3.919061054388231,0.0,0.0,0.0,0.0,0.016666666666666666,0.12909944487358072,0.0,1.0,0.0,0.0,401.0,0.0,3974.0,0.9666666666666667,6.3,1.4588333333333332,1.5849451593642254,8.53,2.0261666666666667,1.7504218297087435,7.08,1.5473333333333332,1.59459666720881,3.0,3.0,4.0,3.0,0.0,0.0,70.08,54.218166666666704,14.347354151835521,0.0,5.176666666666665,1.3261856437097788,1.0
2018-09-12 15:11:18,41.733333333333334,4.344748112168539,1.0,0.0,2.0,1.0,0.9166666666666666,1.5215031223801119,2.0,11.0,0.03333333333333333,0.18102033471939247,869.0,0.0,105473.0,0.4666666666666667,5.81,1.5475000000000005,1.4366729750670941,6.83,2.360833333333333,1.8315088636187722,7.15,2.091666666666667,1.9378768450721182,4.0,4.0,4.0,2.0,0.016666666666666666,0.12909944487358058,70.29,51.46383333333332,14.91590847834832,0.0,5.238333333333334,1.9660759909677674,2.0
2018-09-12 15:16:18,42.55,4.200181594137189,0.0,1.0,1.0,3.0,2.0,1.4613669013423642,17.0,16.0,0.0,0.0,1094.0,0.0,168261.0,0.0,7.97,1.5513333333333328,1.72579381554846,7.74,2.2675000000000005,1.967139905237973,5.96,1.6773333333333331,1.6827629284739807,4.0,4.0,4.0,2.0,0.06666666666666667,0.25154887429323164,70.53,53.73966666666668,15.180907943489435,0.0,5.164999999999998,1.281792309784908,2.0
2018-09-12 15:26:14,40.65,5.04496728584579,2.0,1.0,3.0,0.0,1.1,1.8105154243184225,8.0,9.0,0.03333333333333333,0.25819888974716143,1055.0,0.0,106270.0,0.4166666666666667,11.04,2.100166666666667,2.48908634225674,8.95,2.1831666666666667,1.8429733636732353,5.66,1.7449999999999999,1.538162562213959,3.0,3.0,4.0,2.0,0.03333333333333333,0.1810203347193924,80.01,52.4075,13.806061383761966,0.0,5.295,1.7792042593840005,2.0
2018-09-12 15:31:14,60.53333333333333,11.309912656328752,0.0,0.0,0.0,0.0,0.016666666666666666,0.12909944487358072,0.0,1.0,0.0,0.0,107.0,0.0,504.0,0.9833333333333333,7.71,2.027333333333334,1.773557056530283,7.05,1.8143333333333331,1.2997501280939445,7.03,1.846,1.7670037840597155,3.0,3.0,4.0,2.0,0.0,0.0,70.05,54.91800000000001,14.031571399248318,0.0,5.1883333333333335,1.372871747891329,1.0
2018-09-12 15:41:13,41.1,4.4785742283280365,5.0,1.0,9.0,33.0,0.7666666666666667,1.332344265922983,5.0,10.0,0.0,0.0,1073.0,0.0,85173.0,0.5,7.66,2.134666666666667,1.971075131784997,7.32,2.199,1.6531989534417861,7.82,1.6969999999999992,1.764268994440973,3.0,3.0,3.0,3.0,0.0,0.0,70.09,49.845333333333336,15.984009431745347,0.0,5.603333333333333,1.5261524310952208,3.0
2018-09-12 15:46:13,40.13333333333333,4.692101790140485,51.0,12.0,24.0,102.0,0.9333333333333333,1.5278950477163522,7.0,11.0,0.0,0.0,670.0,0.0,76162.0,0.35,6.8,2.3329999999999993,2.0598908149442114,7.04,2.1056666666666666,1.5971206789960604,8.84,2.3490000000000006,2.179321695126137,3.0,3.0,3.0,3.0,0.0,0.0,70.75,50.06900000000001,15.578697395558233,0.0,5.016666666666666,1.462893194042252,9.0
