Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-07-10 09:53:18,181.74166666666667,27.3528133938764,9.0,1.0,2.0,0.1111111111111111,18.0,0.25833333333333336,0.6010611531316277,23.0,4.0,17.0,0.025,0.15677956478053193,663.0,0.0,124842.0,0.26666666666666666,1.0,0.3935833333333333,0.1276931447482059,0.5,0.4166666666666667,0.79,0.5143333333333332,0.1539165622122885,0.96,0.4583333333333333,0.74,0.43533333333333335,0.10471195651660326,0.58,0.38333333333333336,2.0,3.0,3.0,3.0,0.0,0.0,6.02,-1.0384999999999995,-3.11,0.822856931314165,0.10833333333333334,0.38833333333333314,0.7220632590985748,4.0,0.5555555555555556
2018-07-10 10:03:18,170.75,24.345983051754196,7.0,3.0,9.0,1.125,8.0,0.65,0.992831448793946,47.0,12.0,27.0,0.008333333333333333,0.09128709291752772,952.0,0.0,180680.0,0.16666666666666666,0.57,0.412583333333333,0.09208596489135566,0.27,0.43333333333333335,0.69,0.4275000000000003,0.14921221704098397,0.34,0.5,0.54,0.44066666666666665,0.06667030802380317,0.22,0.4666666666666667,2.0,3.0,3.0,3.0,0.016666666666666666,0.12855586584927864,-0.17,-1.1512500000000003,-2.0,0.3650084895985183,0.06666666666666667,0.33916666666666645,0.23453721044054493,4.0,1.25
2018-07-10 10:11:41,173.55833333333334,29.4803155614427,28.0,1.0,9.0,0.6428571428571429,14.0,0.20833333333333334,0.44713529494862725,23.0,2.0,21.0,0.0,0.0,1267.0,0.0,168713.0,0.24166666666666667,1.0,0.38516666666666666,0.13143029167063214,0.35,0.4583333333333333,1.0,0.3893333333333333,0.20160170956546938,0.43000000000000005,0.625,0.65,0.42658333333333326,0.08634011145428515,0.34,0.4583333333333333,2.0,2.0,3.0,3.0,0.016666666666666666,0.12855586584927867,2.06,-1.1041666666666667,-13.52,1.27857298561788,0.1,0.2983333333333331,0.31409021166605317,5.0,2.0714285714285716
2018-07-10 10:21:41,178.9,28.555239110752847,50.0,0.0,24.0,0.5106382978723404,47.0,0.6416666666666667,1.0191101187671872,50.0,12.0,33.0,0.0,0.0,782.0,0.0,138083.0,0.20833333333333334,0.52,0.36716666666666653,0.12245515957460745,0.44,0.43333333333333335,1.0,0.5579999999999999,0.2633130864818629,0.48,0.5833333333333334,0.52,0.42016666666666663,0.08380633269962497,0.29,0.4,2.0,2.0,3.0,3.0,0.008333333333333333,0.09128709291752775,-0.16,-1.104583333333333,-1.66,0.3905025760539383,0.06666666666666667,0.2874999999999998,0.17802015748388786,7.0,1.0638297872340425
2018-07-10 10:36:03,198.425,29.686502747513916,73.0,1.0,36.0,1.565217391304348,23.0,0.31666666666666665,0.6479876196209863,28.0,6.0,20.0,0.0,0.0,792.0,0.0,121296.0,0.4083333333333333,0.55,0.42824999999999974,0.11227713686314272,0.27,0.375,0.94,0.32875,0.22218382312964235,0.43999999999999995,0.7833333333333333,0.54,0.4483333333333333,0.07246364876375512,0.21999999999999997,0.35833333333333334,2.0,2.0,3.0,3.0,0.0,0.0,-0.28,-1.2105,-1.8,0.4113593983633396,0.09166666666666666,0.31583333333333324,0.14435939821965776,9.0,3.217391304347826
2018-07-10 10:46:03,170.8,46.20134961104874,9.0,0.0,9.0,1.125,8.0,0.35,0.7848352607742736,24.0,11.0,10.0,0.0,0.0,766.0,0.0,90561.0,0.5583333333333333,1.0,0.5277499999999998,0.23799746662022908,0.62,0.725,1.0,0.5638333333333333,0.3024943456193068,1.21,0.48333333333333334,1.0,0.5273333333333331,0.17500412160012355,0.5,0.7166666666666667,2.0,2.0,3.0,3.0,0.008333333333333333,0.09128709291752769,10.38,-1.199166666666666,-8.2,1.6464775660026896,0.058333333333333334,0.31666666666666654,0.23916287243596324,4.0,1.125
2018-07-10 10:52:05,198.16666666666666,30.74600017255324,24.0,0.0,7.0,0.23333333333333334,30.0,0.4583333333333333,0.839125528548061,36.0,9.0,23.0,0.0,0.0,1020.0,0.0,149015.0,0.3,0.56,0.4074166666666664,0.10604815644127831,0.41000000000000003,0.38333333333333336,1.0,0.46933333333333316,0.20388962796610538,0.43000000000000005,0.5583333333333333,0.53,0.44458333333333316,0.0690985878722451,0.35,0.39166666666666666,2.0,2.0,3.0,2.0,0.008333333333333333,0.09128709291752773,2.69,-1.206333333333333,-8.0,1.0968885968217261,0.08333333333333333,0.3274999999999999,0.22971026690744378,6.0,0.8
2018-07-10 11:02:05,207.16666666666666,34.59060282680208,0.0,5.0,2.0,0.5,4.0,0.575,0.9135994010211577,45.0,10.0,29.0,0.008333333333333333,0.0912870929175277,905.0,0.0,177775.0,0.225,1.0,0.4360833333333332,0.1300374595889913,0.42000000000000004,0.38333333333333336,1.0,0.43933333333333313,0.2302637630202028,0.53,0.6583333333333333,0.75,0.4599999999999999,0.07454060987816238,0.47,0.3333333333333333,2.0,2.0,3.0,2.0,0.025,0.15677956478053234,14.79,-1.2346666666666666,-7.87,1.7418728129110173,0.058333333333333334,0.29166666666666646,0.36704207927045923,3.0,1.25
2018-07-10 11:08:33,204.12396694214877,32.10336696981951,11.0,5.0,9.0,0.4090909090909091,22.0,0.6528925619834711,1.1598185476016831,41.0,8.0,22.0,0.0,0.0,1024.0,0.0,129379.0,0.4049586776859504,0.58,0.4083471074380164,0.1135440230882425,0.37,0.4297520661157025,1.0,0.463719008264463,0.2334314040262683,0.53,0.5289256198347108,0.67,0.4447933884297521,0.0754000350746351,0.26,0.4049586776859504,2.0,2.0,3.0,2.0,0.01652892561983471,0.12802806166228836,1.06,-1.1619008264462807,-4.02,0.5686172028843114,0.10743801652892562,0.29008264462809913,0.33276742595935416,4.0,0.7272727272727273
2018-07-10 11:18:33,212.45454545454547,30.03525706010632,3.0,0.0,2.0,0.13333333333333333,15.0,0.4214876033057851,0.6677333064892301,42.0,3.0,36.0,0.0,0.0,981.0,0.0,82656.0,0.5206611570247934,0.55,0.45057851239669416,0.11591877559064905,0.5,0.32231404958677684,1.0,0.29330578512396693,0.18353196102110783,0.5800000000000001,0.8181818181818182,0.53,0.45842975206611536,0.09583847752392921,0.74,0.23140495867768596,2.0,2.0,3.0,2.0,0.008264462809917356,0.0909090909090908,0.19,-1.3144628099173554,-3.1,0.44985173559967345,0.06611570247933884,0.3173553719008261,0.14299049266204913,3.0,0.2
