Sag_mean,0.04838575052469809
Rotation_Mean,0.04005763213769832
Mousedisplacement_Sum,0.039561283590066644
Compass_mean,0.03904459233525996
Posture_RightLeft_Std,0.03497809554565293
Posture_RightLeft_diffMax,0.03382425278618585
Mousedisplacement_lower50,0.03363306524862566
KeyTypeEnter_raito,0.03206059387736444
Posture_RightLeft_Mean,0.0319841019911279
Posture_Front_Mean,0.03198135648128893
Posture_Rear_Mean,0.030756220328364094
Sag_std,0.030637723732848406
Posture_Rear_Std,0.03027265268573535
MouseSpeed_Max,0.030146509970988368
Rotation_Std,0.029460160745126363
KeyTypeEnter_Count,0.02903115636097043
Posture_RightLeft_upperRaito,0.028286501178665602
Rotation_Min,0.027960094874058115
Lclick_Mean,0.027863394272593257
Rotation_Max,0.026117085694839847
KeyType_Count,0.025850166096127856
Posture_Front_upperRaito,0.025725589833381673
Lclick_oneclick,0.025587327069111744
Posture_Front_Std,0.025535543426172036
mistyping_raito,0.02471523362590653
KeyTypeBack_Count,0.024701042559720547
Lclick_cnt,0.02297897017931249
Posture_Rear_upperRaito,0.022505069672139017
Posture_Rear_diffMax,0.022184436890670223
Posture_Front_diffMax,0.020671747210338834
Lclick_doubleclick,0.020613666812780256
mistyping_Count,0.018000217193999947
Rotation_lower05,0.017561042431620755
KeyTypeDel_Count,0.011302324616173035
Posture_RightLeft_Max,0.010842911574115138
Rclick_Mean,0.009018394592471229
Posture_Front_Max,0.00847132788602801
Posture_Rear_Max,0.007692763967772099
