Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-07-10 10:49:40,43.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,3.0,0.816496580927726,4.0,1.0,0.0,0.0,0.0,942.0,0.0,4629.0,0.25,0.5,0.475,0.03535533905932737,-0.04999999999999999,0.25,0.24,0.20500000000000002,0.04949747468305831,0.06999999999999998,0.25,0.66,0.65,0.014142135623730963,0.020000000000000018,0.25,1.0,1.0,2.0,2.0,0.0,0.0,-1.64,-1.68,-1.72,0.05656854249492385,0.0,0.95,0.07071067811865474,1.0,0.0
2018-07-10 10:59:40,38.43333333333333,6.759659547557078,6.0,0.0,4.0,0.5,8.0,0.08333333333333333,0.30632912857579475,9.0,1.0,8.0,0.0,0.0,506.0,0.0,19832.0,0.8916666666666667,1.0,0.5258333333333333,0.20294298298225705,0.38000000000000006,0.7916666666666666,1.0,0.5106666666666666,0.29846591892861873,0.64,0.6,0.72,0.5645833333333333,0.08255271637197746,0.30000000000000004,0.5,1.0,1.0,2.0,2.0,0.0,0.0,1.09,-1.7154999999999996,-8.66,0.9513173970426309,0.025,0.9766666666666665,0.1559645151051636,3.0,0.75
2018-07-10 11:05:18,40.15,6.39281371751835,6.0,0.0,4.0,0.5,8.0,0.05,0.21885876647707284,6.0,0.0,6.0,0.0,0.0,506.0,0.0,18796.0,0.8916666666666667,1.0,0.5295833333333333,0.20253185591670364,0.38000000000000006,0.7833333333333333,1.0,0.7843333333333331,0.26612922031367,0.64,0.2833333333333333,1.0,0.6130833333333334,0.17999437821908829,0.48000000000000004,0.6333333333333333,2.0,3.0,2.0,2.0,0.0,0.0,1.09,-1.6875000000000002,-8.66,0.9090638364952868,0.03333333333333333,0.9874999999999997,0.1375429650214461,3.0,0.75
2018-07-10 11:15:18,44.166666666666664,5.1634353318086905,0.0,0.0,2.0,2.0,1.0,0.05,0.3393022994619512,3.0,1.0,1.0,0.0,0.0,428.0,0.0,11695.0,0.9,0.69,0.42941666666666656,0.07328195615592706,0.35000000000000003,0.35833333333333334,1.0,0.7952499999999998,0.16100504976683236,0.5800000000000001,0.4166666666666667,1.0,0.6720833333333331,0.1982863383816331,0.72,0.5333333333333333,2.0,3.0,2.0,2.0,0.0,0.0,3.54,-1.718416666666666,-5.68,0.8627667005348666,0.008333333333333333,0.9666666666666667,0.13801311186847084,1.0,0.0
2018-07-10 11:21:57,48.50833333333333,5.664270790263666,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.18257418583505536,1.0,1.0,0.0,0.0,0.0,251.0,0.0,1012.0,0.9916666666666667,0.69,0.4315833333333336,0.06116510007992394,0.24000000000000002,0.43333333333333335,1.0,0.8757499999999999,0.11269548841565799,0.2699999999999999,0.36666666666666664,1.0,0.6609999999999997,0.18362091018035548,0.27,0.5416666666666666,1.0,1.0,1.0,1.0,0.0,0.0,1.79,-1.7113333333333332,-4.46,0.6566466035126975,0.008333333333333333,0.9499999999999998,0.14609769955453106,1.0,0.0
2018-07-10 11:31:57,43.4,3.098929064134547,0.0,0.0,0.0,0.0,0.0,0.025,0.27386127875258204,1.0,0.0,0.0,0.0,0.0,413.0,0.0,1507.0,0.9833333333333333,0.51,0.43741666666666673,0.06584289722396741,0.28,0.375,1.0,0.9158333333333332,0.08227422208108455,0.29000000000000004,0.425,0.99,0.7284999999999999,0.13359697324604408,0.24,0.5,1.0,1.0,1.0,1.0,0.0,0.0,-1.15,-1.7281666666666669,-3.55,0.33868500854629746,0.0,0.9450000000000004,0.4677588260286822,1.0,0.0
2018-07-10 11:37:53,40.61666666666667,2.6095601011604668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1452.0,0.9916666666666667,0.5,0.42683333333333345,0.05717411610003889,0.19999999999999998,0.30833333333333335,1.0,0.9324999999999999,0.07944397106020776,0.36,0.38333333333333336,1.0,0.9015833333333331,0.09657144203835287,0.25,0.425,1.0,1.0,1.0,1.0,0.0,0.0,-1.15,-1.7301666666666666,-2.45,0.218297396918517,0.0,0.9866666666666664,0.34953350264,1.0,0.0
2018-07-10 11:47:53,41.94166666666667,2.107592650089547,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.09128709291752775,1.0,0.0,1.0,0.0,0.0,316.0,0.0,3979.0,0.9833333333333333,0.54,0.46783333333333316,0.04515488440284366,0.18,0.2916666666666667,0.95,0.24949999999999994,0.13174236380211218,0.24000000000000002,0.7833333333333333,0.83,0.6049999999999998,0.05556433170643909,0.14,0.38333333333333336,1.0,1.0,1.0,1.0,0.0,0.0,0.3,-1.7420833333333332,-4.73,0.41117150898855037,0.016666666666666666,0.9691666666666663,0.11796298617126727,1.0,0.0
2018-07-10 12:07:56,42.63636363636363,3.794733192202056,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,936.0,0.0,5475.0,0.9752066115702479,0.5,0.39438016528925596,0.05907470640332562,0.26,0.45454545454545453,1.0,0.8014049586776856,0.19324986323895119,0.6799999999999999,0.4214876033057851,0.99,0.7308264462809921,0.14246980251302088,0.6199999999999999,0.5371900826446281,3.0,3.0,3.0,2.0,0.0,0.0,3.88,-1.6499173553718993,-6.03,1.1175766162160643,0.04132231404958678,0.9553719008264461,0.12038162458278298,1.0,0.0
2018-07-10 12:17:56,37.14049586776859,9.447491541077625,0.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.374092105745721,2.0,0.0,1.0,0.0,0.0,188.0,0.0,3865.0,0.9586776859504132,1.0,0.872644628099173,0.1647714002036422,0.54,0.36363636363636365,1.0,0.9178512396694212,0.09549176763444275,0.44999999999999996,0.3884297520661157,0.82,0.5929752066115701,0.07141013733006411,0.31,0.39669421487603307,3.0,3.0,3.0,2.0,0.0,0.0,8.89,-1.7247107438016525,-15.4,1.5982860999521564,0.008264462809917356,0.9446280991735534,0.12711570400173525,1.0,0.0
