Compass_mean,5.555555555555555
Compass_std,5.555555555555555
KeyTypeBack_Count,0.0
KeyTypeDel_Count,0.0
KeyTypeEnter_Count,0.0
KeyType_Count,0.0
Lclick_Mean,5.555555555555555
Lclick_Std,5.555555555555555
Lclick_doubleclick,0.0
Lclick_oneclick,0.0
Mclick_Mean,5.555555555555555
Mclick_Std,5.555555555555555
MouseSpeed_Max,5.555555555555555
MouseWheel_Mean,5.555555555555555
Mousedisplacement_Sum,0.0
Mousedisplacement_lower50,5.555555555555555
Posture_Front_Max,5.555555555555555
Posture_Front_Mean,5.555555555555555
Posture_Front_Std,5.555555555555555
Posture_Rear_Max,5.555555555555555
Posture_Rear_Mean,5.555555555555555
Posture_Rear_Std,5.555555555555555
Posture_RightLeft_Max,5.555555555555555
Posture_RightLeft_Mean,5.555555555555555
Posture_RightLeft_Std,5.555555555555555
Q1,0.0
Q2,0.0
Q3,0.0
Q4,0.0
Rclick_Mean,5.555555555555555
Rclick_Std,5.555555555555555
Rotation_Max,5.555555555555555
Rotation_Mean,5.555555555555555
Rotation_Std,5.555555555555555
Rotation_lower05,5.555555555555555
Sag_mean,5.555555555555555
Sag_std,5.555555555555555
mistyping_Count,0.0
